id,year
261490,2015
350740,2016
528740,2016
562730,2020
439910,2016
355520,2015
543360,2016
104000,2011
323380,2015
269110,2014
359960,2015
465650,2017
588040,2017
251430,2013
228320,2013
287200,2014
587810,2017
603360,2017
257990,2013
284730,2014
371520,2017
49300,2010
333120,2014
57680,2011
231910,2013
587860,2017
401680,2016
256370,2014
282880,2014
235320,2014
415030,2015
253370,2013
209060,2014
427780,2015
344190,2015
284990,2015
279940,2015
313080,2015
248630,2013
407560,2016
319850,2014
497180,2016
282590,2015
471330,2016
281940,2015
649900,2017
382890,2015
275510,2014
417430,2016
209690,2012
324160,2015
253290,2014
242780,2013
227060,2014
618080,2018
95000,2013
585690,2017
776490,2018
348710,2015
342300,2015
758190,2018
501320,2017
679860,2017
336280,2014
390520,2015
438480,2016
242530,2013
493200,2017
296570,2014
495280,2017
205810,2012
588950,2017
249950,2015
772070,2018
493840,2017
235720,2013
434260,2016
268220,2014
465240,2017
591370,2019
269730,2014
342560,2018
236130,2014
388490,2015
365160,2017
18070,2011
280320,2014
409600,2015
371460,2015
283160,2016
282100,2014
744190,2018
623550,2017
589420,2017
260130,2014
80340,2012
346810,2015
612470,2018
33680,2010
281200,2016
271670,2014
415830,2015
539720,2016
400030,2016
508530,2017
335000,2015
215710,2013
552700,2017
402170,2015
302790,2014
718670,2018
577760,2017
247140,2013
501590,2017
476460,2016
257970,2014
311720,2014
71260,2011
284890,2014
513440,2016
383790,2016
539640,2016
576050,2017
351990,2016
317710,2014
425210,2016
545580,2016
445130,2016
348470,2015
222640,2013
504050,2019
344770,2015
771060,2018
217100,2013
269890,2014
347160,2015
439940,2016
262960,2015
307050,2014
326160,2018
375520,2015
431180,2016
227380,2013
496810,2016
305380,2015
567140,2018
409380,2015
261700,2013
525920,2017
461970,2016
467820,2018
299250,2016
46000,2010
619890,2017
526290,2018
236790,2013
264540,2014
396030,2015
653220,2017
445230,2016
374030,2016
557790,2016
402330,2017
322290,2015
370910,2016
269270,2014
222660,2013
612250,2017
58200,2010
332480,2014
473140,2016
515180,2018
80350,2012
626010,2017
346780,2015
740470,2017
342620,2015
266090,2014
676770,2017
260250,2013
532030,2016
411120,2017
408760,2016
269310,2016
694130,2017
444930,2016
262470,2014
431600,2016
508170,2016
522230,2017
339350,2014
449020,2016
339160,2015
366910,2017
260790,2014
95900,2011
291910,2014
356520,2015
562360,2016
17100,2008
735850,2018
566670,2017
326950,2015
564230,2017
621880,2018
489460,2016
461620,2016
313650,2014
538680,2017
574580,2016
210550,
463270,2016
345120,2015
245050,2014
357300,2015
343930,2015
247370,2013
551110,2016
254460,2014
423810,2016
266370,2014
380150,2015
546050,2018
399000,2015
799240,2018
258090,2013
432100,2016
384740,2017
405500,2016
266490,2014
497850,2016
320540,2015
586970,2017
248190,2013
514540,2017
320150,2014
232970,2013
260160,2014
303790,2014
80360,2012
231720,2013
240600,2013
497400,2016
302310,2014
356050,2015
469830,2018
460700,2016
444520,2016
575890,2017
212700,2012
234290,2013
291130,2014
226560,2014
61100,2011
359230,2015
258220,2013
322850,2015
455000,2016
720250,2018
363330,2015
279440,2014
301540,2014
613730,2017
414080,2021
348730,2015
566160,2017
431750,2016
616030,2017
544550,2017
311250,2014
251850,2013
80000,2011
392580,2016
446790,2017
285800,2014
369000,2015
613010,2017
351630,2016
401710,2017
403430,2016
355980,2015
388420,2015
535520,2017
612510,2017
350010,2015
527270,2017
403120,2015
308060,2017
631510,2018
504310,2016
599750,2017
389040,2016
292500,2015
329460,2015
339860,2015
544610,2017
210950,2012
336040,2015
490820,2016
452510,2016
838310,2018
559210,2017
428510,2015
551730,2017
639170,2017
283660,2014
278620,2014
595140,2017
423550,2016
263200,2014
340000,2016
276890,2014
341780,2015
474830,2017
557830,2017
581600,2017
675630,2017
597990,2017
427930,2016
319970,2014
533690,2016
588690,2017
22310,2009
394160,2016
689090,2017
672730,2017
656610,2017
344740,2017
340320,2015
49330,2011
512300,2016
403970,2016
320820,2015
246680,2014
449960,2018
294370,2014
605610,2017
90500,2010
418950,2016
502280,2017
294140,2014
294000,2015
397270,2015
461010,2016
555880,2018
594490,2017
817510,2018
466860,2018
324260,2015
407000,2017
520720,2017
355410,2015
620590,2018
550580,2017
453100,2016
815830,2018
448000,2016
440730,2017
609150,2017
386480,2015
523150,2016
434050,2016
619340,2017
535480,2017
319320,2014
598700,2018
467120,2016
358750,2016
297920,2015
415480,2016
392450,2015
600310,2017
373970,2015
266330,2014
372540,2016
726390,2017
26000,2009
262000,2014
214570,2012
248330,2015
546200,2016
340830,2015
484900,2017
328730,2014
552110,2018
287580,2014
298480,2014
425410,2016
263420,2014
377860,2015
263820,2014
263400,2014
610750,2017
405830,2017
223330,2012
463930,2016
352220,2015
433210,2016
525460,2017
407300,2015
230650,2013
211180,2012
589430,2017
429620,2016
466270,2016
339580,2016
511330,2016
414740,2017
457210,2016
368720,2015
307580,2015
375710,2015
553210,2017
244690,2013
339290,2015
300540,2014
451760,2016
448790,2016
6600,2007
278930,2014
444280,2016
693180,2017
205530,2012
266390,2014
485980,2017
487720,2018
346730,2015
328940,2015
587430,2017
489360,2016
355130,2015
252270,2013
528070,2016
507360,2016
388800,2015
234920,2015
367570,2015
449170,2016
495140,2017
329020,2014
355050,2015
449050,2016
249190,2014
696170,2018
293740,2014
292600,2015
348510,2015
375530,2018
343560,2015
221830,2012
330180,2015
370460,2015
636150,2017
301460,2014
50000,2010
502820,2017
379290,2015
409100,2015
492630,2016
249360,2013
253150,2014
568130,2017
467380,2016
293680,2014
738500,2017
657590,2017
281060,2014
496620,2017
715310,2017
72900,2010
619780,2018
566430,2017
609320,2018
545860,2016
375320,2015
603060,2017
733990,2017
350110,2016
501080,2018
574050,2017
211280,2013
277490,2014
248710,2013
364930,2015
314980,2014
396850,2015
214630,2012
19200,2008
598960,2018
429330,2016
301650,2016
263460,2014
442500,2016
255390,2014
450190,2016
525480,2017
323460,2015
523160,2016
663380,2017
311240,2016
357340,2016
47000,2010
534290,2016
265000,2016
576390,2019
530390,2016
564210,2017
375480,2020
400020,2016
239700,2013
252370,2013
286320,2014
349220,2015
398970,2015
425720,2016
633130,2017
212050,2012
363130,2015
41740,2011
368650,2015
396480,2016
542930,2016
533180,2016
477870,2016
621830,2017
474010,2016
251290,2015
571350,2017
567210,2016
431640,2016
312960,2014
334560,2015
581980,2017
207020,2012
423950,2016
485450,2016
671720,2018
365810,2017
238530,2013
638110,2017
418310,2015
580420,2017
400510,2016
322970,2015
716260,2017
463180,2016
319250,2014
500710,2017
238870,2013
422900,2016
570780,2017
388080,2015
354160,2015
588970,2017
341090,2015
383930,2016
92600,2011
38230,2010
327310,2014
526540,2016
539670,2016
45410,2011
297490,2014
511160,2016
430210,2017
312540,2015
248970,2013
316600,2014
350020,2015
237470,2013
374280,2021
403180,2015
541300,2017
313400,2014
254300,2016
397150,2016
207730,2012
420930,2016
251450,2016
432290,2016
37800,2009
483980,2016
529920,2017
322680,2015
33650,2010
583490,2017
528670,2016
543140,2016
272600,2014
576770,2017
386490,2016
391600,2016
351100,2018
511470,2016
279990,2014
346850,2015
504130,2016
317040,2014
658560,2017
416670,2015
695920,2018
637670,2018
361550,2015
310700,2014
451840,2016
410820,2016
511490,2016
431510,2016
473670,2016
544180,2016
395570,2016
278640,2014
658980,2017
617710,2017
625470,2017
518620,2016
258950,2013
429950,2015
44100,2010
266230,2014
617160,2017
378660,2015
746930,2019
32200,2009
685310,2017
427470,2016
406870,2016
543260,2017
288880,2014
434220,2016
371180,2015
553820,2016
385410,2017
46770,2010
646200,2017
456810,2016
352010,2015
347510,2015
606730,2017
417880,2016
339190,2015
545410,2017
525150,2017
444160,2016
314150,2015
691540,2017
548080,2016
608540,2017
253610,2014
359810,2015
259660,2015
575830,2017
237550,2013
650000,2017
741260,2018
386420,2015
341120,2015
286200,2014
527990,2016
593670,2017
637100,2017
330990,2014
15400,2009
461750,2016
398100,2015
369420,2015
370020,2015
671440,2019
269370,2014
707010,2018
446840,2017
431250,2016
315070,2020
268200,2014
32160,2009
458770,2016
433670,2016
406970,2016
390290,2015
403400,2016
46570,2011
636400,2017
474910,2016
315920,2014
345090,2015
416600,2018
244890,2013
617420,2017
581380,2017
58400,2010
304670,2014
577230,2021
553260,2017
781440,2018
237350,2015
283040,2015
267340,2014
534370,2018
509600,2016
256010,2014
212110,2012
622920,2017
61730,2012
589780,2018
202070,2012
339790,2015
235980,2013
252290,2014
372750,2016
414660,2015
778230,2018
381140,2015
611960,2018
355280,2017
230310,2014
314240,2016
495110,2016
858060,2018
293220,2020
312630,2014
458470,2016
265950,2014
512770,2016
429580,2016
116100,2014
373290,2015
252550,2014
205060,2012
513880,2016
512790,2016
745940,2018
463060,2016
467930,2016
431220,2016
542550,2016
262550,2014
555950,2017
562330,2017
650220,2017
336610,2014
279260,2014
370170,2015
576860,2017
665090,2017
317510,2014
203990,2011
399890,2015
46520,2011
255260,2014
523000,2016
246300,2013
570770,2017
761890,2018
386110,2015
238630,2013
521130,2016
544310,2017
303720,2016
461760,2016
783240,2018
333300,2015
105700,2011
292480,2014
381020,2017
562490,2017
363790,2015
290530,2015
735450,2017
243220,2014
587450,2017
328270,2014
251890,2014
263880,2014
398830,2015
303510,2014
494290,2016
489380,2018
327670,2015
380670,2016
437180,2016
92220,2011
389810,2015
278570,2015
398450,2015
608990,2017
628890,2017
555850,2016
488280,2016
418040,2015
394450,2015
346830,2015
270950,2014
351250,2015
432010,2016
256030,2014
396800,2015
408410,2017
266050,2014
20710,2008
415590,2018
561340,2016
326340,2015
355530,2015
345200,2015
293240,2015
321270,2016
18050,2010
380550,2015
319450,2014
603090,2017
604040,2017
270490,2014
288370,2014
280910,2014
341870,2015
684580,2019
620130,2017
458520,2018
611980,2017
789100,2018
336090,2014
288040,2014
379320,2015
263080,2014
485890,2016
552450,2017
277470,2014
457730,2017
294750,2014
592200,2017
502770,2016
758530,2018
409450,2015
265810,2015
274010,2014
248800,2013
308173,2015
702890,2019
233510,2009
529150,2016
553960,2017
299680,2015
316720,2014
312790,2015
393980,2015
296630,2014
233530,
265670,2014
568780,2017
387370,2016
340220,2015
427030,2016
406730,2015
473530,2017
343090,2015
21640,2009
503580,2017
252830,2014
581520,2017
298560,2016
305940,2018
343340,2015
521350,2017
17140,2008
384310,2015
619880,2017
203560,2012
547090,2016
340520,2015
262750,2014
725340,2017
575330,2017
497020,2016
320840,2014
262900,2014
372820,2015
370050,2015
264160,2014
440880,2016
296220,2014
753610,2018
257790,2014
522010,2016
502940,2016
461390,2017
237760,2013
401550,2015
288140,2016
341860,2015
512550,2016
545590,2016
393520,2018
205080,2013
264060,2014
368710,2015
324510,2018
216130,2012
418120,2016
346420,2015
585970,2017
275290,2014
680310,2017
612930,2019
656200,2017
301150,2014
550080,2017
322900,2015
665890,2017
383270,2016
342310,2019
541570,2016
555150,2017
290260,2014
204960,
264560,2014
457490,2016
460910,2016
35320,2012
419590,2016
271370,2014
311910,2014
249610,2014
252570,2014
307590,2015
714020,2018
319550,2014
92200,2011
457320,2016
202410,2012
247870,2013
634200,2017
368970,2015
351090,2015
351400,2015
401810,2017
358460,2016
200410,2012
410890,2015
757810,2018
495050,2017
622170,2017
99400,2011
464800,2016
307090,2014
486880,2016
303430,2014
251230,2016
531680,2016
540190,2017
341730,2015
410430,2015
257690,2014
404640,2016
508790,2016
291390,2014
223410,2014
494230,2016
216090,2013
359350,2016
407310,2017
381870,2015
260330,2014
299340,2016
377870,2015
504880,2016
252750,2014
341950,2015
859700,2018
298930,2014
258590,2014
763520,2018
790600,2018
628770,2018
625370,2017
313780,2017
362660,2015
403510,2015
268810,2014
340340,2015
310850,2015
454100,2016
205070,2012
587390,2018
248290,2013
348530,2015
416770,2015
450670,2016
453750,2016
250640,2014
433100,2016
468530,2016
543870,2017
409890,2016
506730,2017
341550,2015
341530,2015
375840,2015
355060,2016
531240,2016
513820,2016
400800,2016
377080,2015
690060,2017
259430,2013
283000,2014
251830,2013
388620,2015
243280,2013
525190,2016
317300,2014
58230,2012
367000,2015
711660,2018
512740,2016
340280,2015
454220,2016
240440,2016
334690,2015
412770,2015
253390,2015
505640,2017
240620,2015
351340,2015
631660,2017
92210,2011
568860,2016
438130,2016
270810,2015
589460,2017
292400,2014
455120,2016
552440,2017
292200,2014
448240,2016
490230,2016
449710,2016
306680,2014
427910,2016
313130,2014
597840,2017
336300,2017
338120,2015
265170,2014
242130,2015
407680,2015
280360,2015
345860,2015
264340,2014
421810,2015
330000,2015
262790,2014
467660,2017
488910,2016
445110,2016
300320,2014
384500,2016
105420,2013
423620,2016
697610,2017
317440,2014
255340,2014
277520,2015
371900,2015
492600,2016
363510,2015
348700,2015
431260,2016
565110,2016
538060,2016
608660,2017
530020,2017
251210,2014
288120,2014
576160,2017
282050,2015
415350,2016
302690,2014
270270,2016
280720,2021
654050,2017
353090,2015
550840,2021
291710,2014
338130,2016
588710,2017
436140,2016
17120,2008
447780,2016
402130,2017
680360,2018
384250,2017
457760,2017
314180,2016
578850,2017
394280,2015
306550,2014
451780,2016
404200,2018
268320,2015
340270,2015
474210,2016
299540,2014
376310,2016
525510,2018
357200,2015
466420,2016
471170,2016
476240,2016
319140,2014
386640,2015
330270,2015
636450,2017
391170,2015
458730,2016
390710,2018
303690,2014
500940,2016
252430,2014
335190,2015
491330,2016
640590,2017
431650,2017
409870,2016
39110,2010
571530,2017
340770,2016
389510,2016
437390,2017
588160,2018
562410,2017
57000,2010
223450,2013
347290,2017
212780,2012
299950,2017
509800,2017
277510,2014
395160,2015
453340,2016
523210,2017
427510,2016
102810,2011
265830,2014
448370,2016
344240,2017
444720,2016
526920,2017
803030,2018
210870,2013
200190,2011
373390,2015
73060,2012
251270,2016
429940,2016
610960,2017
296930,2014
586160,2017
318130,2015
564050,2018
256390,2014
723090,2017
394700,2016
327260,2014
239090,2013
392410,2016
602930,2017
449120,2016
288260,2015
293520,2015
444140,2016
421740,2016
528300,2016
326150,2014
477740,2017
306670,2015
369030,2016
491000,2016
601930,2017
555830,2017
278440,2015
116120,2011
291930,2014
403940,2016
317100,2015
424250,2016
614660,2018
381170,2015
211800,2012
294460,2014
330660,2015
480640,2017
607880,2017
400160,2015
45730,2010
489000,2016
447290,2017
34920,2010
491010,2018
582290,2020
357600,2015
346470,2015
567060,2017
691690,2018
524850,2016
388320,2016
393150,2015
556820,2017
250660,2013
436500,2016
216260,2014
262210,2014
586170,2018
359840,2017
539750,2016
499620,2016
305980,2014
389170,2016
386700,2015
535690,2017
263700,2014
303840,2014
553340,2017
463670,2017
681500,2017
339210,2015
303680,2014
335900,2014
587000,2017
603260,2017
304580,2015
311010,2016
671800,2017
332490,2014
857940,2018
383460,2015
259870,2014
577740,2017
732370,2018
290970,2014
280930,2014
409660,2016
370070,2015
363460,2015
399130,2016
528430,2017
205690,2012
400660,2015
617480,2018
462680,2016
294830,2014
429600,2016
248410,2013
339130,2015
573210,2016
402750,2016
335840,2015
493780,2016
376520,2016
633060,2018
369290,2015
265970,2015
360390,2015
318970,2017
874650,2018
229890,2013
262240,2014
337850,2015
405440,2016
458480,2016
598070,2017
485080,2016
200130,2011
340470,2015
252230,2014
604490,2017
580170,2018
280560,2014
495570,2016
310810,2015
429610,2016
283180,2014
431200,2016
633360,2018
482300,2016
364640,2015
433300,2016
402260,2016
360010,2015
315860,2015
441010,2018
402530,2016
319270,2014
406850,2016
418300,2015
527280,2017
390200,2015
316930,2015
492290,2017
295750,2014
411760,2015
524640,2017
547410,2016
687920,2018
407940,2016
618610,2017
781800,2018
425670,2016
204840,2012
248450,2013
465170,2016
447570,2016
535850,2017
491040,2016
46600,2010
319780,2015
468570,2016
608760,2017
722020,2017
431840,2016
368080,2016
546930,2017
297100,2014
614030,2017
327880,2015
335620,2018
324070,2014
533330,2016
337480,2015
554510,2017
446990,2016
369890,2015
272330,2015
262770,2014
397570,2015
462730,2016
342020,2015
464450,2016
844380,2018
271730,2014
396650,2016
549860,2016
546070,2017
423880,2015
609490,2018
278530,2014
351720,2016
580040,2017
209630,2013
547310,2016
385490,2015
429780,2017
366260,2016
799070,2018
335100,2014
448010,2016
365190,2016
541230,2017
418110,2015
437420,2016
389870,2015
432990,2016
643980,2018
465760,2016
57700,2011
384680,2015
305780,2014
481870,2018
574070,2017
514310,2016
233210,2013
438920,2016
642560,2017
465780,2016
449300,2016
585830,2017
380750,2016
517910,2016
644390,2017
584800,2017
342260,2015
487350,2016
514620,2017
612610,2017
358960,2015
288930,2015
482450,2016
561600,2017
363420,2016
511120,2016
263680,2014
22500,2009
310490,2015
555450,2017
420770,2015
758370,2018
263720,2018
218660,2012
450110,2016
355970,2015
290000,2016
251810,2014
331480,2017
700170,2017
331340,2015
400450,2016
319740,2015
499540,2016
433320,2016
489580,2016
554310,2016
419500,2015
252710,2013
216290,2012
579020,2017
552900,2017
293660,2014
486720,2016
690510,2019
254480,2014
461850,2016
801900,2018
545690,2016
236930,2014
416370,2015
785130,2018
377140,2016
521920,2017
295730,2014
508980,2017
533660,2016
444880,2016
513980,2016
559610,2017
444620,2016
336080,2015
316890,2015
589320,2017
452570,2017
340580,2017
308270,2014
274480,2014
307130,2014
280600,2015
355240,2015
703920,2017
32150,2009
217290,2012
279140,2015
304460,2014
393200,2016
344840,2015
352890,2016
402120,2015
488330,2016
233310,2013
13000,2008
324420,2014
666570,2018
332710,2014
279160,2014
791330,2018
359250,2015
529660,2017
509250,2017
32410,2009
428830,2016
340360,2015
678870,2017
440750,2016
335460,2015
498500,2017
370280,2016
713650,2017
610730,2020
446390,2016
592730,2017
402040,2016
765650,2018
735280,2017
584890,2018
358650,2015
233110,2013
518920,2016
563150,2017
200020,2011
439340,2019
613830,2018
373990,2016
399640,2015
397580,2015
290320,2014
259470,2014
373360,2015
431590,2016
357120,2016
454410,2017
356070,2015
504400,2016
586200,2018
410570,2016
387060,2015
246940,2014
542260,2016
402310,2016
513340,2016
604240,2019
597150,2017
297290,2014
653120,2018
393230,2016
718650,2019
414190,2016
471010,2017
259700,2013
209230,2012
500670,2017
384080,2016
794570,2018
555710,2016
317280,2016
389220,2017
325520,2015
337360,2016
420060,2016
485370,2016
349140,2015
529590,2016
851530,2018
374410,2015
262450,2014
353330,2015
629030,2017
501120,2016
525360,2017
357670,2016
384480,2016
293480,2020
273240,2014
349460,2015
404660,2015
415300,2017
318310,2014
740260,2017
438430,2016
464880,2017
775490,2018
304290,2014
104020,2012
378800,2016
368610,2015
347670,2015
331220,2014
345060,2015
350530,2015
516410,2017
434000,2016
490450,2017
642090,2017
611020,2018
551770,2017
371450,2015
247310,2013
409850,2017
362090,2015
605210,2017
584100,2017
335700,2015
283080,2015
419090,2015
432950,2017
312720,2014
498330,2016
375750,2017
344880,2015
277630,2014
555640,2016
685340,2019
404700,2016
253350,2013
527290,2017
467520,2016
264220,2014
287630,2018
530950,2017
443420,2016
215770,2012
552920,2018
572660,2017
612620,2017
547340,2016
305920,2014
270010,2014
567670,2017
310740,2015
371100,2015
397690,2015
687260,2017
300340,2015
339910,2015
248730,2013
259720,2014
335830,2015
359260,2015
573120,2018
363520,2016
622870,2019
503770,2022
664040,2017
264520,2014
331760,2015
96900,2013
308460,2014
365020,2015
362410,2015
295490,2014
500150,2018
492270,2016
416350,2015
778840,2019
291190,2014
486500,2016
331980,2014
336200,2015
542350,2016
312230,2015
251410,2013
295850,2014
427240,2017
748490,2018
393790,2016
585750,2017
386160,2015
841570,2018
638160,2017
346970,2020
209390,2012
397310,2017
450700,2018
307010,2014
458000,2016
268990,2017
325790,2015
768750,2018
283020,2014
492150,2020
423490,2017
496730,2016
426050,2017
306950,2014
326730,2014
320430,2014
398170,2016
676820,2017
312600,2014
722230,2017
337270,2015
561610,2017
525040,2017
291050,2014
65710,2010
60600,2010
466740,2016
443880,2017
412460,2016
529160,2016
508300,2017
681280,2019
488660,2016
350970,2015
371500,2015
349680,2015
404580,2015
332530,2015
465280,2016
408000,2015
514580,2017
368430,2016
408280,2015
375580,2017
617700,2017
395420,2015
809140,2019
446540,2016
49810,2011
405010,2021
412520,2015
427770,2016
860790,2018
658570,2017
483420,2016
601530,2017
35600,2009
338190,2015
284050,2014
450500,2016
302850,2014
614910,2017
472060,2016
286380,2014
615400,2018
286240,2016
251110,2016
391340,2015
405970,2016
464740,2017
344410,2015
439920,2016
270330,2014
400380,2015
634160,2017
333210,2015
284180,2014
810670,2018
404050,2015
263920,2015
384750,2016
825630,2018
619290,2018
449340,2016
331690,2018
259830,2013
333880,2014
336060,2015
414510,2016
99200,2011
480450,2016
256460,2017
700480,2017
301990,2014
49320,2010
305070,2014
696480,2017
528820,2016
670500,2017
531930,2016
415610,2016
562500,2018
253790,2014
574440,2017
621220,2018
416790,2016
270110,2015
690930,2017
506900,2017
513230,2016
327010,2014
448480,2016
445770,2016
590690,2018
582890,2020
669050,2017
470210,2017
288020,2014
331720,2015
655790,2017
336240,2016
569720,2018
565720,2016
316080,2015
329280,2016
568470,2017
264000,2015
205830,2012
429720,2016
435490,2016
432980,2016
547360,2018
580720,2017
681390,2020
279900,2016
486540,2016
563520,2017
555510,2018
326840,2016
612720,2017
251390,2014
98900,2011
382260,2016
477730,2017
613400,2017
262590,2014
719730,2018
299660,2014
347040,2015
316480,2014
547010,2016
205090,2014
587420,2017
357720,2015
428880,2016
362810,2015
314460,2014
364230,2016
354040,2015
355860,2015
618510,2017
712730,2017
371550,2015
375120,2015
324140,2015
644640,2018
658160,2017
396090,2015
836480,2018
337040,2014
449730,2016
305960,2014
325730,2016
300610,2014
299440,2014
348820,2015
587460,2017
304950,2015
330100,2016
586600,2017
627620,2017
342610,2015
326520,2016
740150,2017
303260,2015
411970,2017
820580,2018
296510,2014
420270,2015
204440,2012
332620,2015
688480,2017
412450,2016
209610,2012
358830,2016
207190,2012
320520,2015
369360,2015
370590,2015
335220,2015
394130,2016
413680,2015
263380,2014
715010,2017
555750,2016
645780,2017
390720,2016
612110,2017
351480,2015
508900,2018
502150,2016
632000,2017
627460,2017
331390,2014
349260,2015
560710,2016
360450,2015
465720,2016
611140,2017
436390,2016
70500,2010
664180,2017
467350,2016
510650,2016
367300,2015
436670,2017
21300,2008
415150,2016
341150,2015
406310,2016
356890,2015
488920,2018
368740,2016
457890,2017
295670,2017
209360,2012
20700,2008
398180,2015
473970,2016
838900,2018
427550,2016
565380,2016
823830,2018
489610,2016
399910,2015
506870,2017
293900,2014
268360,2016
296730,2014
538070,2017
464620,2016
265790,2014
577460,2017
237370,2013
540100,2016
586880,2017
246800,2014
306700,2014
344860,2015
303470,2014
245300,2014
502730,2017
279580,2014
344500,2015
327560,2016
414870,2018
491160,2016
510620,2016
272010,2014
447950,2016
523650,2018
419080,2016
353630,2016
686200,2018
337680,2015
291030,2014
603140,2017
581970,2017
283820,2014
370060,2016
529900,2016
323490,2014
399070,2015
333970,2015
217270,2012
754810,2017
483770,2017
509570,2018
274130,2014
311800,2014
366870,2017
288220,2016
529950,2016
503480,2016
388370,2017
102400,2011
802730,2018
468930,2016
363410,2015
406170,2016
214130,2012
673000,2017
345080,2015
236470,2014
408640,2016
395850,2016
575950,2017
325930,2016
494810,2016
814540,2018
338980,2015
472870,2016
678520,2017
368640,2016
638000,2019
298400,2014
286220,2014
313810,2015
60350,2011
215450,
404180,2016
423590,2016
292330,2018
391490,2015
301300,2014
366640,2017
498710,2018
390040,2016
448850,2018
365900,2015
466130,2017
284200,2014
231020,2013
461940,2016
223000,2012
214100,2012
280200,2014
364300,2016
860530,2018
468920,2018
490880,2016
373480,2016
251490,2015
464360,2017
448570,2016
307940,2016
416630,2015
332250,2015
485690,2016
324750,2014
264260,2014
386990,2015
388960,2017
549240,2017
667600,2017
573770,2017
448710,2016
522470,2017
436290,2017
531510,2018
314570,2014
516010,2016
315080,2014
280460,2014
538950,2016
310110,2014
352620,2015
598820,2017
408250,2016
404820,2016
379640,2015
375290,2015
265990,2014
585900,2017
517360,2016
208620,2012
475490,2016
583930,2017
261680,2014
661960,2017
568320,2017
348340,2015
600370,2017
764570,2018
522210,2017
448320,2017
207000,2013
335070,2015
487000,2019
394600,2015
629690,2017
397390,2016
684210,2018
629770,2017
259410,2014
33980,2010
461700,2016
363980,2015
357650,2017
803920,2018
582330,2022
341020,2015
366040,2015
350310,2015
307620,2015
269990,2015
304910,2015
591630,2018
316660,2014
638070,2018
401840,2015
428180,2019
43600,2010
434290,2016
277700,2016
65400,2010
313590,2014
433600,2016
420850,2016
266250,2014
542400,2017
656630,2017
335660,2015
395140,2015
263520,2014
286660,2014
360590,2015
395860,2015
334190,2014
431740,2016
690610,2018
415740,2016
244950,2014
273030,2014
314560,2015
404530,2017
554600,2017
444940,2016
452420,2016
434020,2016
386140,2017
442220,2016
381100,2015
321660,2014
431230,2016
457480,2016
407290,2015
342350,2015
366970,2015
588190,2017
573130,2017
395350,2016
416290,2015
342090,2015
461680,2016
787400,2018
390030,2017
297740,2015
354650,2015
409730,2016
349950,2015
384000,2015
252970,2014
658970,2018
585950,2017
464150,2017
339510,2014
436530,2016
334840,2015
300280,2015
336110,2015
375770,2015
743860,2018
803220,2018
577690,2017
392000,2016
298340,2014
450860,2020
336250,2015
457680,2016
774811,2018
261720,2014
495990,2016
712390,2017
401360,2016
575050,2017
577670,2018
259490,
364390,2016
626510,2017
359140,2016
332330,2015
484830,2017
487030,2016
269430,2014
302950,2014
568200,2016
441050,2016
638850,2022
359560,2015
723610,2017
257630,2014
546490,2016
668210,2017
422910,2016
528720,2016
614630,2018
598940,2017
459130,2016
537990,2016
356790,2015
348300,2015
387010,2015
235070,2013
643880,2017
509960,2016
526490,2016
552620,2018
722730,2017
454250,2016
532190,2017
486690,2017
387850,2015
393920,2015
346040,2015
388440,2015
312300,2014
686640,2017
616650,2017
685420,2017
758980,2018
461230,2016
420360,2016
208460,2012
336150,2015
566530,2017
460190,2016
436220,2016
325120,2015
359060,2015
326720,2014
418910,2015
551520,2016
390730,2016
379530,2015
651470,2017
335690,2015
711750,2018
644290,2020
339590,2017
497700,2016
348200,2015
530560,2017
494670,2017
572000,2016
673010,2017
377970,2015
402880,2016
599060,2017
341030,2015
790450,2018
287600,2015
473910,2016
378080,2015
405290,2017
272620,2017
325150,2014
657700,2017
55020,2010
626610,2018
844930,2018
314210,2014
262920,2014
505630,2017
333330,2015
385250,2015
708680,2017
504000,2016
323450,2015
293600,2015
208630,2012
280540,2014
279520,2014
842150,2018
345750,2015
460150,2016
346370,2015
492170,2016
285980,2014
437870,2016
618720,2017
303550,2015
345010,2016
518730,2016
303830,2014
484350,2017
639130,2017
706020,2019
587100,2017
314200,2014
819330,2018
527420,2016
290490,2015
798280,2018
334850,2015
207670,2012
287840,2015
110500,2011
461710,2016
481420,2016
434680,2016
316750,2015
363240,2015
352070,2015
376680,2015
356910,2015
447990,2016
336130,2016
409340,2016
349760,2015
460430,2017
321560,2014
429060,2016
699590,2017
657630,2017
569970,2017
465200,2020
334710,2014
359920,2015
352900,2015
456430,2016
664090,2017
273800,2016
568750,2017
732360,2018
340030,2016
717990,2017
629000,2017
438420,2016
741670,2017
481110,2016
278810,2015
483960,2016
454070,2016
405650,2015
312980,2016
283840,2014
329240,2015
351450,2015
400580,2015
305490,2014
440790,2016
259640,2014
444770,2016
324650,2016
336710,2015
517370,2016
208640,2012
342650,2015
661110,2017
465440,2016
415850,2015
91800,2011
370300,2015
466720,2016
284140,2014
585840,2017
385360,2015
439550,2016
528610,2017
422650,2016
382360,2017
476650,2016
324710,2015
109700,2011
529480,2016
502200,2016
373620,2015
571880,2017
606690,2017
337820,2016
246920,2017
226820,2013
418270,2016
314290,2014
515570,2016
545820,2016
314470,2014
348240,2015
368180,2017
441670,2016
365680,2015
603960,2017
603800,2017
375130,2015
256070,2013
583040,2017
412670,2015
339700,2015
